TABLE=057 | AREA=Phường Đồng Xoài | SECTION=non-agricultural | SEGMENTS=1
P=1933 | X=0230.260-0287.700 | Y=0154.130-0165.370 | phía đối diện
P=1933 | X=0092.660-0103.780 | Y=0156.010-0165.330 | 63
P=1933 | X=0384.620-0409.670 | Y=0156.010-0165.330 | 1.300
P=1933 | X=0437.930-0454.570 | Y=0156.010-0165.330 | 910
P=1933 | X=0505.150-0521.790 | Y=0156.010-0165.330 | 780
P=1933 | X=0107.090-0218.970 | Y=0159.650-0170.890 | có bề rộng mặt đường từ
P=1933 | X=0303.960-0364.780 | Y=0159.650-0170.890 | (phía đối diện
P=1933 | X=0230.260-0300.990 | Y=0165.410-0176.650 | (thửa đất số 64,
P=1933 | X=0107.090-0224.970 | Y=0171.170-0182.410 | 4m trở lên đã được đầu tư
P=1933 | X=0303.960-0373.650 | Y=0171.170-0182.410 | Đường vào khu
P=1933 | X=0230.260-0286.260 | Y=0176.930-0188.170 | tờ bản đồ số
P=1933 | X=0107.090-0221.670 | Y=0182.690-0193.930 | mặt đường nhựa, bê tông
P=1933 | X=0303.960-0360.940 | Y=0182.690-0193.930 | dân cư Tuấn
P=1933 | X=0230.260-0244.660 | Y=0190.330-0199.650 | 75)
P=1933 | X=0107.090-0142.440 | Y=0194.210-0205.450 | xi măng
P=1933 | X=0303.960-0333.470 | Y=0196.090-0205.410 | Trang)
P=1933 | X=0107.090-0206.790 | Y=0212.230-0223.470 | Các tuyến đường giao
P=1933 | X=0230.260-0292.240 | Y=0214.110-0223.430 | Hết ranh Phía
P=1933 | X=0107.090-0281.700 | Y=0223.750-0234.990 | thông đấu nối trực tiếp ra Tây Ủy ban
P=1933 | X=0107.090-0202.410 | Y=0235.270-0246.510 | Đường Quốc lộ 14 từ
P=1933 | X=0230.260-0285.550 | Y=0237.150-0246.470 | nhân dân xã
P=1933 | X=0107.090-0361.400 | Y=0246.790-0258.030 | HLLG vào sâu trên 500m Tân Thành cũ Giáp ranh xã
P=1933 | X=0092.660-0103.780 | Y=0254.430-0263.750 | 64
P=1933 | X=0392.780-0409.420 | Y=0254.430-0263.750 | 900
P=1933 | X=0437.930-0454.570 | Y=0254.430-0263.750 | 630
P=1933 | X=0505.150-0521.790 | Y=0254.430-0263.750 | 540
P=1933 | X=0107.090-0345.310 | Y=0258.310-0269.550 | có bề rộng mặt đường từ (phía đối diện Nha Bích
P=1933 | X=0107.090-0298.270 | Y=0269.830-0281.070 | 4m trở lên đã được đầu tư đường vào khu
P=1933 | X=0107.090-0287.220 | Y=0281.380-0292.620 | mặt đường nhựa, bê tông dân cư Tuấn
P=1933 | X=0107.090-0142.440 | Y=0292.900-0304.140 | xi măng
P=1933 | X=0230.260-0259.770 | Y=0294.780-0304.100 | Trang)
P=1933 | X=0107.090-0206.790 | Y=0310.900-0322.140 | Các tuyến đường giao
P=1933 | X=0107.090-0219.030 | Y=0322.180-0333.420 | thông đấu nối trực tiếp ra
P=1933 | X=0303.960-0376.290 | Y=0322.180-0333.420 | Hết đoạn có giải
P=1933 | X=0107.090-0202.410 | Y=0333.700-0344.940 | Đường Quốc lộ 14 từ
P=1933 | X=0303.960-0375.830 | Y=0335.580-0344.900 | phân cách cứng
P=1933 | X=0230.260-0274.260 | Y=0341.340-0350.660 | Giáp ranh
P=1933 | X=0107.090-0218.240 | Y=0345.220-0356.460 | HLLG vào sâu đến 500m
P=1933 | X=0303.960-0371.980 | Y=0345.220-0356.460 | (thửa đất số 61
P=1933 | X=0230.260-0289.370 | Y=0350.980-0362.220 | phường Bình
P=1933 | X=0092.660-0103.780 | Y=0352.860-0362.180 | 65
P=1933 | X=0384.620-0409.670 | Y=0352.860-0362.180 | 3,400
P=1933 | X=0429.770-0454.820 | Y=0352.860-0362.180 | 2.400
P=1933 | X=0496.990-0522.040 | Y=0352.860-0362.180 | 2,100
P=1933 | X=0107.090-0218.970 | Y=0356.740-0367.980 | có bề rộng mặt đường từ
P=1933 | X=0303.960-0367.900 | Y=0356.740-0367.980 | và thửa đất số
P=1933 | X=0230.260-0260.980 | Y=0362.500-0373.740 | Phước
P=1933 | X=0107.090-0224.310 | Y=0368.280-0379.520 | 4m trở lên chưa được đầu
P=1933 | X=0303.960-0373.900 | Y=0368.280-0379.520 | 19 tờ bản đồ số
P=1933 | X=0107.090-0211.830 | Y=0379.800-0391.040 | tư mặt đường nhựa, bê
P=1933 | X=0303.960-0318.360 | Y=0381.680-0391.000 | 47)
P=1933 | X=0107.090-0164.530 | Y=0391.320-0402.560 | tông xi măng
P=1933 | X=0107.090-0206.790 | Y=0409.320-0420.560 | Các tuyến đường giao
P=1933 | X=0107.090-0377.500 | Y=0420.840-0432.080 | thông đấu nối trực tiếp ra Hết đoạn có giải Hẻm vào trường
P=1933 | X=0107.090-0202.410 | Y=0432.360-0443.600 | Đường Quốc lộ 14 từ
P=1933 | X=0230.260-0362.590 | Y=0434.240-0443.560 | phân cách cứng Tiểu học Tân
P=1933 | X=0107.090-0368.120 | Y=0443.880-0455.120 | HLLG vào sâu đến 500m (thửa đất số 61 Thành và phía
P=1933 | X=0092.660-0103.780 | Y=0451.540-0460.860 | 66
P=1933 | X=0384.620-0409.670 | Y=0451.540-0460.860 | 3.000
P=1933 | X=0429.770-0454.820 | Y=0451.540-0460.860 | 2.100
P=1933 | X=0496.990-0522.040 | Y=0451.540-0460.860 | 1.800
P=1933 | X=0107.090-0365.980 | Y=0455.420-0466.660 | có bề rộng mặt đường từ và thửa đất số đối diện (thửa
P=1933 | X=0107.090-0360.010 | Y=0466.940-0478.180 | 4m trở lên chưa được đầu 19 tờ bản đồ số đất số 64, tờ
P=1933 | X=0107.090-0211.830 | Y=0478.220-0489.460 | tư mặt đường nhựa, bê
P=1933 | X=0303.960-0364.920 | Y=0478.220-0489.460 | bản đồ số 75)
P=1933 | X=0230.260-0244.660 | Y=0480.100-0489.420 | 47)
P=1933 | X=0107.090-0164.530 | Y=0489.740-0500.980 | tông xi măng
P=1933 | X=0107.090-0206.790 | Y=0507.740-0518.980 | Các tuyến đường giao
P=1933 | X=0303.960-0365.940 | Y=0509.620-0518.940 | Hết ranh Phía
P=1933 | X=0230.260-0270.660 | Y=0515.380-0524.700 | Hẻm vào
P=1933 | X=0107.090-0219.030 | Y=0519.260-0530.500 | thông đấu nối trực tiếp ra
P=1933 | X=0303.960-0355.400 | Y=0519.260-0530.500 | Tây Ủy ban
P=1933 | X=0230.260-0302.040 | Y=0525.020-0536.260 | trường Tiểu học
P=1933 | X=0107.090-0202.410 | Y=0530.780-0542.020 | Đường Quốc lộ 14 từ
P=1933 | X=0303.960-0359.250 | Y=0532.660-0541.980 | nhân dân xã
P=1933 | X=0230.260-0292.260 | Y=0538.450-0547.770 | Tân Thành và
P=1933 | X=0107.090-0218.240 | Y=0542.330-0553.570 | HLLG vào sâu đến 500m
P=1933 | X=0303.960-0365.950 | Y=0542.330-0553.570 | Tân Thành cũ
P=1933 | X=0230.260-0287.700 | Y=0548.090-0559.330 | phía đối diện
P=1933 | X=0092.660-0103.780 | Y=0549.970-0559.290 | 67
P=1933 | X=0384.620-0409.670 | Y=0549.970-0559.290 | 1.800
P=1933 | X=0429.770-0454.820 | Y=0549.970-0559.290 | 1.300
P=1933 | X=0496.990-0522.040 | Y=0549.970-0559.290 | 1.100
P=1933 | X=0107.090-0218.970 | Y=0553.850-0565.090 | có bề rộng mặt đường từ
P=1933 | X=0303.960-0364.780 | Y=0553.850-0565.090 | (phía đối diện
P=1933 | X=0230.260-0300.990 | Y=0559.610-0570.850 | (thửa đất số 64,
P=1933 | X=0107.090-0224.310 | Y=0565.370-0576.610 | 4m trở lên chưa được đầu
P=1933 | X=0303.960-0373.650 | Y=0565.370-0576.610 | Đường vào khu
P=1933 | X=0230.260-0286.260 | Y=0571.130-0582.370 | tờ bản đồ số
P=1933 | X=0107.090-0211.830 | Y=0576.890-0588.130 | tư mặt đường nhựa, bê
P=1933 | X=0303.960-0360.940 | Y=0576.890-0588.130 | dân cư Tuấn
P=1933 | X=0230.260-0244.660 | Y=0584.530-0593.850 | 75)
P=1933 | X=0107.090-0164.530 | Y=0588.410-0599.650 | tông xi măng
P=1933 | X=0303.960-0333.470 | Y=0590.290-0599.610 | Trang)
P=1933 | X=0107.090-0206.790 | Y=0606.410-0617.650 | Các tuyến đường giao
P=1933 | X=0230.260-0292.240 | Y=0608.290-0617.610 | Hết ranh Phía
P=1933 | X=0107.090-0281.700 | Y=0617.950-0629.190 | thông đấu nối trực tiếp ra Tây Ủy ban
P=1933 | X=0107.090-0202.410 | Y=0629.470-0640.710 | Đường Quốc lộ 14 từ
P=1933 | X=0230.260-0285.550 | Y=0631.350-0640.670 | nhân dân xã
P=1933 | X=0107.090-0361.400 | Y=0640.750-0651.990 | HLLG vào sâu đến 500m Tân Thành cũ Giáp ranh xã
P=1933 | X=0092.660-0103.780 | Y=0648.390-0657.710 | 68
P=1933 | X=0384.620-0409.670 | Y=0648.390-0657.710 | 1.300
P=1933 | X=0437.930-0454.570 | Y=0648.390-0657.710 | 910
P=1933 | X=0505.150-0521.790 | Y=0648.390-0657.710 | 780
P=1933 | X=0107.090-0345.310 | Y=0652.270-0663.510 | có bề rộng mặt đường từ (phía đối diện Nha Bích
P=1933 | X=0107.090-0298.270 | Y=0663.790-0675.030 | 4m trở lên chưa được đầu đường vào khu
P=1933 | X=0107.090-0211.830 | Y=0675.310-0686.550 | tư mặt đường nhựa, bê
P=1933 | X=0230.260-0287.220 | Y=0675.310-0686.550 | dân cư Tuấn
P=1933 | X=0107.090-0164.530 | Y=0686.830-0698.070 | tông xi măng
P=1933 | X=0230.260-0259.770 | Y=0688.710-0698.030 | Trang)
P=1933 | X=0092.660-0206.790 | Y=0704.850-0716.090 | 69 Các tuyến đường giao
P=1933 | X=0303.960-0409.670 | Y=0704.850-0716.090 | Hết đoạn có giải 2.600
P=1933 | X=0230.260-0274.260 | Y=0706.740-0716.060 | Giáp ranh
P=1933 | X=0429.770-0454.820 | Y=0706.740-0716.060 | 1.800
P=1933 | X=0502.510-0522.030 | Y=0706.740-0716.060 | .600
P=1934 | X=0230.260-0289.370 | Y=0072.740-0083.980 | phường Bình
P=1934 | X=0107.090-0219.030 | Y=0074.620-0083.940 | thông dấu nổi trực tiếp ra
P=1934 | X=0303.960-0375.830 | Y=0074.620-0083.940 | phân cách cứng
P=1934 | X=0107.090-0176.310 | Y=0084.260-0095.500 | Đường Quốc lộ
P=1934 | X=0230.260-0260.980 | Y=0084.260-0095.500 | Phước
P=1934 | X=0303.960-0371.980 | Y=0084.260-0095.500 | (thửa đất số 61
P=1934 | X=0303.960-0367.900 | Y=0095.780-0107.020 | và thửa đất số
P=1934 | X=0107.090-0217.330 | Y=0104.140-0113.460 | 14 từ HLLG vào sâu trên
P=1934 | X=0303.960-0373.900 | Y=0107.300-0118.540 | 19 tờ bản đồ số
P=1934 | X=0107.090-0201.830 | Y=0115.660-0124.980 | 500m có bề rộng mặt
P=1934 | X=0303.960-0318.360 | Y=0120.730-0130.050 | 47)
P=1934 | X=0107.090-0223.380 | Y=0125.330-0136.570 | đường từ 4m trở lên chưa
P=1934 | X=0107.090-0214.960 | Y=0136.850-0148.090 | được đầu tư mặt đường
P=1934 | X=0107.090-0207.480 | Y=0148.370-0159.610 | nhựa, bê tông xi măng
P=1934 | X=0107.090-0206.790 | Y=0166.370-0177.610 | Các tuyến đường giao
P=1934 | X=0107.090-0377.500 | Y=0177.650-0188.890 | thông đấu nối trực tiếp ra Hết đoạn có giải Hẻm vào trường
P=1934 | X=0107.090-0202.410 | Y=0189.170-0200.410 | Đường Quốc lộ 14 từ
P=1934 | X=0230.260-0362.590 | Y=0191.050-0200.370 | phân cách cứng Tiểu học Tân
P=1934 | X=0107.090-0368.110 | Y=0200.710-0211.950 | HLLG vào sâu trên 500m (thửa đất số 61 Thành và phía
P=1934 | X=0092.660-0103.780 | Y=0208.350-0217.670 | 70
P=1934 | X=0384.620-0409.670 | Y=0208.350-0217.670 | 2.200
P=1934 | X=0429.770-0454.820 | Y=0208.350-0217.670 | 1.600
P=1934 | X=0496.990-0522.040 | Y=0208.350-0217.670 | 1.300
P=1934 | X=0107.090-0365.980 | Y=0212.230-0223.470 | có bề rộng mặt đường từ và thửa đất số đối diện (thửa
P=1934 | X=0107.090-0360.010 | Y=0223.750-0234.990 | 4m trở lên chưa được đầu 19 tờ bản đồ số đất số 64, tờ
P=1934 | X=0107.090-0211.830 | Y=0235.270-0246.510 | tư mặt đường nhựa, bê
P=1934 | X=0303.960-0364.920 | Y=0235.270-0246.510 | bản đồ số 75)
P=1934 | X=0230.260-0244.660 | Y=0237.150-0246.470 | 47)
P=1934 | X=0107.090-0164.530 | Y=0246.790-0258.030 | tông xi măng
P=1934 | X=0107.090-0206.790 | Y=0264.790-0276.030 | Các tuyến đường giao
P=1934 | X=0303.960-0365.940 | Y=0266.670-0275.990 | Hết ranh Phía
P=1934 | X=0230.260-0270.650 | Y=0272.430-0281.750 | Hẻm vào
P=1934 | X=0107.090-0219.030 | Y=0276.310-0287.550 | thông đấu nối trực tiếp ra
P=1934 | X=0303.960-0355.400 | Y=0276.310-0287.550 | Tây Ủy ban
P=1934 | X=0230.260-0302.040 | Y=0282.100-0293.340 | trường Tiểu học
P=1934 | X=0107.090-0202.410 | Y=0287.860-0299.100 | Đường Quốc lộ 14 từ
P=1934 | X=0303.960-0359.250 | Y=0289.740-0299.060 | nhân dân xã
P=1934 | X=0230.260-0292.260 | Y=0295.500-0304.820 | Tân Thành và
P=1934 | X=0303.960-0365.950 | Y=0299.380-0310.620 | Tân Thành cũ
P=1934 | X=0107.090-0218.710 | Y=0301.260-0310.580 | HLLG vào sâu trên 500m
P=1934 | X=0230.260-0287.700 | Y=0305.140-0316.380 | phía đối diện
P=1934 | X=0092.660-0103.780 | Y=0307.020-0316.340 | 71
P=1934 | X=0384.620-0409.670 | Y=0307.020-0316.340 | 1.000
P=1934 | X=0437.930-0454.570 | Y=0307.020-0316.340 | 700
P=1934 | X=0505.150-0521.790 | Y=0307.020-0316.340 | 600
P=1934 | X=0107.090-0218.970 | Y=0310.900-0322.140 | có bề rộng mặt đường từ
P=1934 | X=0303.960-0364.780 | Y=0310.900-0322.140 | (phía đối diện
P=1934 | X=0230.260-0300.990 | Y=0316.660-0327.900 | (thửa đất số 64,
P=1934 | X=0107.090-0224.310 | Y=0322.180-0333.420 | 4m trở lên chưa được đầu
P=1934 | X=0303.960-0373.650 | Y=0322.180-0333.420 | Đường vào khu
P=1934 | X=0230.260-0286.260 | Y=0327.940-0339.180 | tờ bản đồ số
P=1934 | X=0107.090-0211.830 | Y=0333.700-0344.940 | tư mặt đường nhựa, bê
P=1934 | X=0303.960-0360.950 | Y=0333.700-0344.940 | dâu cư Tuấn
P=1934 | X=0230.260-0244.660 | Y=0341.340-0350.660 | 75)
P=1934 | X=0107.090-0164.530 | Y=0345.220-0356.460 | tông xi măng
P=1934 | X=0303.960-0333.470 | Y=0347.100-0356.420 | Trang)
P=1934 | X=0107.090-0206.790 | Y=0363.220-0374.460 | Các tuyến đường giao
P=1934 | X=0230.260-0292.240 | Y=0365.100-0374.420 | Hết ranh Phía
P=1934 | X=0107.090-0281.700 | Y=0374.760-0386.000 | thông đấu nối trực tiếp ra Tây Ủy ban
P=1934 | X=0107.090-0202.410 | Y=0386.280-0397.520 | Đường Quốc lộ 14 từ
P=1934 | X=0230.260-0285.550 | Y=0388.160-0397.480 | nhân dân xã
P=1934 | X=0107.090-0361.400 | Y=0397.800-0409.040 | HLLG vào sâu trên 500m Tân Thành cũ Giáp ranh xã
P=1934 | X=0092.660-0103.780 | Y=0405.440-0414.760 | 72
P=1934 | X=0392.780-0409.420 | Y=0405.440-0414.760 | 700
P=1934 | X=0437.930-0454.570 | Y=0405.440-0414.760 | 490
P=1934 | X=0505.150-0521.790 | Y=0405.440-0414.760 | 420
P=1934 | X=0107.090-0345.310 | Y=0409.320-0420.560 | có bề rộng mặt đường từ (phía đối diện Nha Bích
P=1934 | X=0107.090-0298.270 | Y=0420.840-0432.080 | 4m trở lên chưa được đầu đường vào khu
P=1934 | X=0107.090-0211.830 | Y=0432.360-0443.600 | tư mặt đường nhựa, bê
P=1934 | X=0230.260-0287.220 | Y=0432.360-0443.600 | dân cư Tuấn
P=1934 | X=0107.090-0164.530 | Y=0443.880-0455.120 | tông xi măng
P=1934 | X=0230.260-0259.770 | Y=0445.760-0455.080 | Trang)
P=1934 | X=0107.090-0206.790 | Y=0461.900-0473.140 | Các tuyến đường giao
P=1934 | X=0107.090-0219.030 | Y=0473.420-0484.660 | thông đấu nối trực tiếp ra
P=1934 | X=0303.960-0376.290 | Y=0473.420-0484.660 | Hết đoạn có giải
P=1934 | X=0107.090-0202.410 | Y=0484.940-0496.180 | Đường Quốc lộ 14 từ
P=1934 | X=0303.960-0375.830 | Y=0486.820-0496.140 | phân cách cứng
P=1934 | X=0230.260-0274.270 | Y=0492.340-0501.660 | Giáp ranh
P=1934 | X=0107.090-0218.240 | Y=0496.220-0507.460 | HLLG vào sâu đến 500m
P=1934 | X=0303.960-0371.980 | Y=0496.220-0507.460 | (thửa đất số 61
P=1934 | X=0230.260-0289.370 | Y=0501.980-0513.220 | phường Bình
P=1934 | X=0092.660-0103.780 | Y=0503.860-0513.180 | 73
P=1934 | X=0384.620-0409.670 | Y=0503.860-0513.180 | 3.000
P=1934 | X=0429.770-0454.820 | Y=0503.860-0513.180 | 2.100
P=1934 | X=0496.990-0522.040 | Y=0503.860-0513.180 | 1.800
P=1934 | X=0107.090-0206.790 | Y=0507.740-0518.980 | có bề rộng mặt đường
P=1934 | X=0303.960-0367.900 | Y=0507.740-0518.980 | và thửa đất số
P=1934 | X=0230.260-0260.980 | Y=0513.500-0524.740 | Phước
P=1934 | X=0107.090-0217.290 | Y=0519.260-0530.500 | dưới 4m đã được đầu tư
P=1934 | X=0303.960-0373.900 | Y=0519.260-0530.500 | 19 tờ bản đồ số
P=1934 | X=0107.090-0221.670 | Y=0530.780-0542.020 | mặt đường nhựa, bê tông
P=1934 | X=0303.960-0318.360 | Y=0532.660-0541.980 | 47)
P=1934 | X=0107.090-0142.440 | Y=0542.330-0553.570 | xi măng
P=1934 | X=0107.090-0206.790 | Y=0560.330-0571.570 | Các tuyến đường giao
P=1934 | X=0107.090-0219.030 | Y=0571.850-0583.090 | thông đấu nối trực tiếp ra
P=1934 | X=0230.260-0377.500 | Y=0571.850-0583.090 | Hết đoạn có giải Hẻm vào trường
P=1934 | X=0107.090-0202.410 | Y=0583.370-0594.610 | Đường Quốc lộ 14 từ
P=1934 | X=0230.260-0362.590 | Y=0585.250-0594.570 | phân cách cứng Tiểu học Tân
P=1934 | X=0107.090-0218.240 | Y=0594.890-0606.130 | HLLG vào sâu đến 500m
P=1934 | X=0230.260-0368.110 | Y=0594.890-0606.130 | (thửa đất số 61 Thành và phía
P=1934 | X=0092.660-0103.780 | Y=0602.530-0611.850 | 74
P=1934 | X=0384.620-0409.670 | Y=0602.530-0611.850 | 2.600
P=1934 | X=0429.770-0454.820 | Y=0602.530-0611.850 | 1.800
P=1934 | X=0496.990-0522.040 | Y=0602.530-0611.850 | 1.600
P=1934 | X=0107.090-0206.790 | Y=0606.410-0617.650 | có bề rộng mặt đường
P=1934 | X=0230.260-0365.980 | Y=0606.410-0617.650 | và thửa đất số đối diện (thửa
P=1934 | X=0107.090-0217.290 | Y=0617.950-0629.190 | dưới 4m đã được đầu tư
P=1934 | X=0230.260-0360.010 | Y=0617.950-0629.190 | 19 tờ bản đồ số đất số 64, tờ
P=1934 | X=0107.090-0221.670 | Y=0629.470-0640.710 | mặt đường nhựa, bê tông
P=1934 | X=0303.960-0364.920 | Y=0629.470-0640.710 | bản đồ số 75)
P=1934 | X=0230.260-0244.660 | Y=0631.350-0640.670 | 47)
P=1934 | X=0107.090-0142.440 | Y=0640.750-0651.990 | xi măng
P=1934 | X=0107.090-0206.790 | Y=0658.750-0669.990 | Các tuyến đường giao
P=1934 | X=0230.260-0270.650 | Y=0660.630-0669.950 | Hẻm vào
P=1934 | X=0303.960-0365.940 | Y=0660.630-0669.950 | Hết ranh Phía
P=1934 | X=0107.090-0219.030 | Y=0670.270-0681.510 | thông đấu nối trực tiếp ra
P=1934 | X=0230.260-0355.400 | Y=0670.270-0681.510 | trường Tiểu học Tây Ủy ban
P=1934 | X=0092.660-0202.410 | Y=0681.790-0693.030 | 75 Đường Quốc lộ 14 từ
P=1934 | X=0230.260-0359.240 | Y=0683.670-0692.990 | Tân Thành và nhân dân xã
P=1934 | X=0384.620-0409.670 | Y=0683.670-0692.990 | 1.800
P=1934 | X=0429.770-0454.820 | Y=0683.670-0692.990 | 1.300
P=1934 | X=0496.990-0522.040 | Y=0683.670-0692.990 | 1.100
P=1934 | X=0107.090-0218.240 | Y=0693.310-0704.550 | HLLG vào sâu đến 500m
P=1934 | X=0230.260-0287.700 | Y=0693.310-0704.550 | phía đối diện
P=1934 | X=0303.960-0365.950 | Y=0693.310-0704.550 | Tân Thành cũ
P=1934 | X=0107.090-0206.790 | Y=0704.850-0716.090 | có bề rộng mặt đường
P=1934 | X=0230.260-0364.780 | Y=0704.850-0716.090 | (thửa đất số 64, (phía đối diện
P=1935 | X=0107.090-0286.260 | Y=0072.740-0083.980 | dưới 4m đã được đầu tư tờ bản đồ số
P=1935 | X=0303.960-0373.650 | Y=0072.740-0083.980 | Đường vào khu
P=1935 | X=0107.090-0244.660 | Y=0084.260-0095.500 | mặt đường nhựa, bê tông 75)
P=1935 | X=0303.960-0360.940 | Y=0084.260-0095.500 | dân cư Tuấn
P=1935 | X=0107.090-0142.440 | Y=0095.780-0107.020 | xi măng
P=1935 | X=0303.960-0333.470 | Y=0097.660-0106.980 | Trang)
P=1935 | X=0107.090-0206.790 | Y=0113.780-0125.020 | Các tuyến đường giao
P=1935 | X=0230.260-0292.240 | Y=0115.660-0124.980 | Hết ranh Phía
P=1935 | X=0107.090-0219.030 | Y=0125.330-0136.570 | thông đấu nối trực tiếp ra
P=1935 | X=0230.260-0281.700 | Y=0125.330-0136.570 | Tây Ủy ban
P=1935 | X=0107.090-0202.410 | Y=0136.850-0148.090 | Đường Quốc lộ 14 từ
P=1935 | X=0230.260-0285.550 | Y=0138.730-0148.050 | nhân dân xã
P=1935 | X=0107.090-0218.240 | Y=0148.370-0159.610 | HLLG vào sâu đến 500m
P=1935 | X=0230.260-0361.400 | Y=0148.370-0159.610 | Tân Thành cũ Giáp ranh xã
P=1935 | X=0092.660-0103.780 | Y=0156.010-0165.330 | 76
P=1935 | X=0384.620-0409.670 | Y=0156.010-0165.330 | 1.300
P=1935 | X=0437.930-0454.570 | Y=0156.010-0165.330 | 910
P=1935 | X=0505.150-0521.790 | Y=0156.010-0165.330 | 780
P=1935 | X=0107.090-0206.790 | Y=0159.650-0170.890 | có bề rộng mặt đường
P=1935 | X=0230.260-0345.310 | Y=0159.650-0170.890 | (phía đối diện Nha Bích
P=1935 | X=0107.090-0217.290 | Y=0171.170-0182.410 | dưới 4m đã được đầu tư
P=1935 | X=0230.260-0298.270 | Y=0171.170-0182.410 | đường vào khu
P=1935 | X=0107.090-0221.670 | Y=0182.690-0193.930 | mặt đường nhựa, bê tông
P=1935 | X=0230.260-0287.220 | Y=0182.690-0193.930 | dân cư Tuấn
P=1935 | X=0107.090-0142.440 | Y=0194.210-0205.450 | xi măng
P=1935 | X=0230.260-0259.770 | Y=0196.090-0205.410 | Trang)
P=1935 | X=0107.090-0206.790 | Y=0212.230-0223.470 | Các tuyến đường giao
P=1935 | X=0107.090-0219.030 | Y=0223.750-0234.990 | thông đấu nối trực tiếp ra
P=1935 | X=0303.960-0376.290 | Y=0223.750-0234.990 | Hết đoạn có giải
P=1935 | X=0107.090-0202.410 | Y=0235.270-0246.510 | Đường Quốc lộ 14 từ
P=1935 | X=0303.960-0375.830 | Y=0237.150-0246.470 | phân cách cứng
P=1935 | X=0230.260-0274.260 | Y=0242.910-0252.230 | Giáp ranh
P=1935 | X=0303.960-0371.980 | Y=0246.790-0258.030 | (thửa đất số 61
P=1935 | X=0107.090-0218.680 | Y=0248.670-0257.990 | HLLG vào sâu trên 500m
P=1935 | X=0230.260-0289.370 | Y=0252.550-0263.790 | phường Bình
P=1935 | X=0092.660-0103.780 | Y=0254.430-0263.750 | 77
P=1935 | X=0384.620-0409.670 | Y=0254.430-0263.750 | 2.200
P=1935 | X=0429.770-0454.820 | Y=0254.430-0263.750 | 1.600
P=1935 | X=0496.990-0522.040 | Y=0254.430-0263.750 | 1.300
P=1935 | X=0107.090-0206.790 | Y=0258.310-0269.550 | có bề rộng mặt đường
P=1935 | X=0303.960-0367.900 | Y=0258.310-0269.550 | và thửa đất số
P=1935 | X=0230.260-0260.980 | Y=0264.070-0275.310 | Phước
P=1935 | X=0107.090-0217.290 | Y=0269.830-0281.070 | dưới 4m đã được đầu tư
P=1935 | X=0303.960-0373.900 | Y=0269.830-0281.070 | 19 tờ bản đồ số
P=1935 | X=0107.090-0221.670 | Y=0281.380-0292.620 | mặt đường nhựa, bê tông
P=1935 | X=0303.960-0318.360 | Y=0283.260-0292.580 | 47)
P=1935 | X=0107.090-0142.440 | Y=0292.900-0304.140 | xi măng
P=1935 | X=0107.090-0206.790 | Y=0310.900-0322.140 | Các tuyến đường giao
P=1935 | X=0107.090-0219.030 | Y=0322.180-0333.420 | thông đấu nối trực tiếp ra
P=1935 | X=0230.260-0377.500 | Y=0322.180-0333.420 | Hết đoạn có giải Hẻm vào trường
P=1935 | X=0107.090-0202.410 | Y=0333.700-0344.940 | Đường Quốc lộ 14 từ
P=1935 | X=0230.260-0362.590 | Y=0335.580-0344.900 | phân cách cứng Tiểu học Tân
P=1935 | X=0230.260-0368.110 | Y=0345.220-0356.460 | (thửa đất số 61 Thành và phía
P=1935 | X=0107.090-0218.690 | Y=0347.100-0356.420 | HLLG vào sâu trên 500m
P=1935 | X=0092.660-0103.780 | Y=0352.860-0362.180 | 78
P=1935 | X=0384.620-0409.670 | Y=0352.860-0362.180 | 1.800
P=1935 | X=0429.770-0454.820 | Y=0352.860-0362.180 | 1.300
P=1935 | X=0496.990-0522.040 | Y=0352.860-0362.180 | 1.100
P=1935 | X=0107.090-0206.790 | Y=0356.740-0367.980 | có bề rộng mặt đường
P=1935 | X=0230.260-0365.980 | Y=0356.740-0367.980 | và thửa đất số đối diện (thửa
P=1935 | X=0107.090-0217.290 | Y=0368.280-0379.520 | dưới 4m đã được đầu tư
P=1935 | X=0230.260-0360.010 | Y=0368.280-0379.520 | 19 tờ bản đồ số đất số 64, tờ
P=1935 | X=0107.090-0221.670 | Y=0379.800-0391.040 | mặt đường nhựa, bê tông
P=1935 | X=0303.960-0364.920 | Y=0379.800-0391.040 | bản đồ số 75)
P=1935 | X=0230.260-0244.660 | Y=0381.680-0391.000 | 47)
P=1935 | X=0107.090-0142.440 | Y=0391.320-0402.560 | xi măng
P=1935 | X=0107.090-0206.790 | Y=0409.320-0420.560 | Các tuyến đường giao
P=1935 | X=0303.960-0365.940 | Y=0411.200-0420.520 | Hết ranh Phía
P=1935 | X=0230.260-0270.650 | Y=0416.960-0426.280 | Hẻm vào
P=1935 | X=0107.090-0219.030 | Y=0420.840-0432.080 | thông đấu nối trực tiếp ra
P=1935 | X=0303.960-0355.400 | Y=0420.840-0432.080 | Tây Ủy ban
P=1935 | X=0230.260-0302.040 | Y=0426.600-0437.840 | trường Tiểu học
P=1935 | X=0107.090-0202.410 | Y=0432.360-0443.600 | Đường Quốc lộ 14 từ
P=1935 | X=0303.960-0359.250 | Y=0434.240-0443.560 | nhân dân xã
P=1935 | X=0230.260-0292.260 | Y=0440.000-0449.320 | Tân Thành và
